,Date,Province_State,Total cases,Total cases per million,New cases,New cases per million,New cases per week,New cases per week per million,log10(Total cases),log10(New cases per week),Slope of power-law,Acceleration of power-law,Growth Rate,Days since first case,Average Growth Rate,Doubling time
2611,2020-03-07,Alaska,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2612,2020-03-07,American Samoa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2613,2020-03-07,Arizona,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2614,2020-03-07,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2615,2020-03-07,California,1,0.025308624118668292,0.0,0.0,1.0,0.025308624118668292,0.0,0.0,,,25.0,45,,
2616,2020-03-07,Colorado,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2617,2020-03-07,Connecticut,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2618,2020-03-07,Delaware,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2619,2020-03-07,Diamond Princess,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2620,2020-03-07,District of Columbia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2621,2020-03-07,Florida,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2622,2020-03-07,Georgia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2623,2020-03-07,Grand Princess,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2624,2020-03-07,Guam,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2625,2020-03-07,Hawaii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2626,2020-03-07,Idaho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2627,2020-03-07,Illinois,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2628,2020-03-07,Indiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2629,2020-03-07,Iowa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2630,2020-03-07,Kansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2631,2020-03-07,Kentucky,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2632,2020-03-07,Louisiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2633,2020-03-07,Maine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2634,2020-03-07,Maryland,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2635,2020-03-07,Massachusetts,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2636,2020-03-07,Michigan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2637,2020-03-07,Minnesota,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2638,2020-03-07,Mississippi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2639,2020-03-07,Missouri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2640,2020-03-07,Montana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2641,2020-03-07,Nebraska,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2642,2020-03-07,Nevada,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2643,2020-03-07,New Hampshire,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2644,2020-03-07,New Jersey,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2645,2020-03-07,New Mexico,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2646,2020-03-07,New York,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2647,2020-03-07,North Carolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2648,2020-03-07,North Dakota,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2649,2020-03-07,Northern Mariana Islands,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2650,2020-03-07,Ohio,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2651,2020-03-07,Oklahoma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2652,2020-03-07,Oregon,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2653,2020-03-07,Pennsylvania,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2654,2020-03-07,Puerto Rico,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2655,2020-03-07,Rhode Island,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2656,2020-03-07,South Carolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2657,2020-03-07,South Dakota,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2658,2020-03-07,Tennessee,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2659,2020-03-07,Texas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2660,2020-03-07,Utah,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2661,2020-03-07,Vermont,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2662,2020-03-07,Virgin Islands,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2663,2020-03-07,Virginia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2664,2020-03-07,Washington,16,2.1011457416407557,3.0,0.3939648265576417,15.0,1.9698241327882084,1.2041199826559248,1.1760912590556813,0.9767226489021297,-0.25813063770247346,17.543859649122805,45,0.021891549411290286,0.9851197235080629
2665,2020-03-07,West Virginia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2666,2020-03-07,Wisconsin,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2667,2020-03-07,Wyoming,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
2668,2020-03-08,Alabama,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2669,2020-03-08,Alaska,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2670,2020-03-08,American Samoa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2671,2020-03-08,Arizona,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2672,2020-03-08,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2673,2020-03-08,California,1,0.025308624118668292,0.0,0.0,1.0,0.025308624118668292,0.0,0.0,,,20.0,46,0.015178405413721428,0.6982066490311857
2674,2020-03-08,Colorado,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2675,2020-03-08,Connecticut,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2676,2020-03-08,Delaware,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2677,2020-03-08,Diamond Princess,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2678,2020-03-08,District of Columbia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2679,2020-03-08,Florida,2,0.09311968015997216,2.0,0.09311968015997216,2.0,0.09311968015997216,0.3010299956639812,0.3010299956639812,1.0,,100.0,46,,
2680,2020-03-08,Georgia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2681,2020-03-08,Grand Princess,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2682,2020-03-08,Guam,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2683,2020-03-08,Hawaii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2684,2020-03-08,Idaho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2685,2020-03-08,Illinois,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2686,2020-03-08,Indiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2687,2020-03-08,Iowa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2688,2020-03-08,Kansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2689,2020-03-08,Kentucky,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2690,2020-03-08,Louisiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2691,2020-03-08,Maine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2692,2020-03-08,Maryland,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2693,2020-03-08,Massachusetts,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2694,2020-03-08,Michigan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2695,2020-03-08,Minnesota,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2696,2020-03-08,Mississippi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2697,2020-03-08,Missouri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2698,2020-03-08,Montana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2699,2020-03-08,Nebraska,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2700,2020-03-08,Nevada,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2701,2020-03-08,New Hampshire,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2702,2020-03-08,New Jersey,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2703,2020-03-08,New Mexico,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2704,2020-03-08,New York,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2705,2020-03-08,North Carolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2706,2020-03-08,North Dakota,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2707,2020-03-08,Northern Mariana Islands,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2708,2020-03-08,Ohio,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2709,2020-03-08,Oklahoma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2710,2020-03-08,Oregon,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2711,2020-03-08,Pennsylvania,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2712,2020-03-08,Puerto Rico,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2713,2020-03-08,Rhode Island,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2714,2020-03-08,South Carolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2715,2020-03-08,South Dakota,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2716,2020-03-08,Tennessee,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2717,2020-03-08,Texas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2718,2020-03-08,Utah,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2719,2020-03-08,Vermont,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2720,2020-03-08,Virgin Islands,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2721,2020-03-08,Virginia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2722,2020-03-08,Washington,18,2.3637889593458503,2.0,0.26264321770509447,17.0,2.232467350493303,1.255272505103306,1.2304489213782739,0.9802245459658266,0.0684599096222331,16.176470588235293,46,0.027113411799355554,1.2472169427703554
2723,2020-03-08,West Virginia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2724,2020-03-08,Wisconsin,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2725,2020-03-08,Wyoming,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
2726,2020-03-09,Alabama,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2727,2020-03-09,Alaska,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2728,2020-03-09,American Samoa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2729,2020-03-09,Arizona,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2730,2020-03-09,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2731,2020-03-09,California,1,0.025308624118668292,0.0,0.0,1.0,0.025308624118668292,0.0,0.0,,,0.0,47,0.027005734307530335,1.2692695124539257
2732,2020-03-09,Colorado,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2733,2020-03-09,Connecticut,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2734,2020-03-09,Delaware,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2735,2020-03-09,Diamond Princess,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2736,2020-03-09,District of Columbia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2737,2020-03-09,Florida,2,0.09311968015997216,0.0,0.0,2.0,0.09311968015997216,0.3010299956639812,0.3010299956639812,1.0,,50.0,47,,
2738,2020-03-09,Georgia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2739,2020-03-09,Grand Princess,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2740,2020-03-09,Guam,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2741,2020-03-09,Hawaii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2742,2020-03-09,Idaho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2743,2020-03-09,Illinois,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2744,2020-03-09,Indiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2745,2020-03-09,Iowa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2746,2020-03-09,Kansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2747,2020-03-09,Kentucky,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2748,2020-03-09,Louisiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2749,2020-03-09,Maine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2750,2020-03-09,Maryland,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2751,2020-03-09,Massachusetts,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2752,2020-03-09,Michigan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2753,2020-03-09,Minnesota,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2754,2020-03-09,Mississippi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2755,2020-03-09,Missouri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2756,2020-03-09,Montana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2757,2020-03-09,Nebraska,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2758,2020-03-09,Nevada,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2759,2020-03-09,New Hampshire,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2760,2020-03-09,New Jersey,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2761,2020-03-09,New Mexico,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2762,2020-03-09,New York,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2763,2020-03-09,North Carolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2764,2020-03-09,North Dakota,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2765,2020-03-09,Northern Mariana Islands,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2766,2020-03-09,Ohio,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2767,2020-03-09,Oklahoma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2768,2020-03-09,Oregon,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2769,2020-03-09,Pennsylvania,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2770,2020-03-09,Puerto Rico,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2771,2020-03-09,Rhode Island,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2772,2020-03-09,South Carolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2773,2020-03-09,South Dakota,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2774,2020-03-09,Tennessee,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2775,2020-03-09,Texas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2776,2020-03-09,Utah,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2777,2020-03-09,Vermont,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2778,2020-03-09,Virgin Islands,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2779,2020-03-09,Virginia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2780,2020-03-09,Washington,19,2.4951105681983976,1.0,0.13132160885254723,13.0,1.707180915083114,1.2787536009528289,1.1139433523068367,0.8711164930263436,-4.646633770361282,11.688311688311687,47,0.03482732144466977,1.6368841078994791
2781,2020-03-09,West Virginia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2782,2020-03-09,Wisconsin,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2783,2020-03-09,Wyoming,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
2784,2020-03-10,Alabama,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2785,2020-03-10,Alaska,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2786,2020-03-10,American Samoa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2787,2020-03-10,Arizona,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2788,2020-03-10,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2789,2020-03-10,California,2,0.050617248237336585,1.0,0.025308624118668292,2.0,0.050617248237336585,0.3010299956639812,0.3010299956639812,1.0,,16.666666666666668,48,0.03648143055578659,1.7511086666777564
2790,2020-03-10,Colorado,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2791,2020-03-10,Connecticut,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2792,2020-03-10,Delaware,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2793,2020-03-10,Diamond Princess,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2794,2020-03-10,District of Columbia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2795,2020-03-10,Florida,2,0.09311968015997216,0.0,0.0,2.0,0.09311968015997216,0.3010299956639812,0.3010299956639812,1.0,,33.333333333333336,48,,
2796,2020-03-10,Georgia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2797,2020-03-10,Grand Princess,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2798,2020-03-10,Guam,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2799,2020-03-10,Hawaii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2800,2020-03-10,Idaho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2801,2020-03-10,Illinois,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2802,2020-03-10,Indiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2803,2020-03-10,Iowa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2804,2020-03-10,Kansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2805,2020-03-10,Kentucky,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2806,2020-03-10,Louisiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2807,2020-03-10,Maine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2808,2020-03-10,Maryland,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2809,2020-03-10,Massachusetts,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2810,2020-03-10,Michigan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2811,2020-03-10,Minnesota,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2812,2020-03-10,Mississippi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2813,2020-03-10,Missouri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2814,2020-03-10,Montana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2815,2020-03-10,Nebraska,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2816,2020-03-10,Nevada,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2817,2020-03-10,New Hampshire,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2818,2020-03-10,New Jersey,1,0.11258484675513585,1.0,0.11258484675513585,1.0,0.11258484675513585,0.0,0.0,,,100.0,48,,
2819,2020-03-10,New Mexico,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2820,2020-03-10,New York,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2821,2020-03-10,North Carolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2822,2020-03-10,North Dakota,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2823,2020-03-10,Northern Mariana Islands,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2824,2020-03-10,Ohio,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2825,2020-03-10,Oklahoma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2826,2020-03-10,Oregon,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2827,2020-03-10,Pennsylvania,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2828,2020-03-10,Puerto Rico,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2829,2020-03-10,Rhode Island,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2830,2020-03-10,South Carolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2831,2020-03-10,South Dakota,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2832,2020-03-10,Tennessee,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2833,2020-03-10,Texas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2834,2020-03-10,Utah,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2835,2020-03-10,Vermont,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2836,2020-03-10,Virgin Islands,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2837,2020-03-10,Virginia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2838,2020-03-10,Washington,23,3.0203970036085863,4.0,0.5252864354101889,16.0,2.1011457416407557,1.3617278360175928,1.2041199826559248,0.884258917830015,0.1583916355892075,13.48314606741573,48,0.04105169264431316,1.9704812469270316
2839,2020-03-10,West Virginia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2840,2020-03-10,Wisconsin,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2841,2020-03-10,Wyoming,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
2842,2020-03-11,Alabama,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
2843,2020-03-11,Alaska,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
2844,2020-03-11,American Samoa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
2845,2020-03-11,Arizona,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
2846,2020-03-11,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
2847,2020-03-11,California,4,0.10123449647467317,2.0,0.050617248237336585,3.0,0.07592587235600488,0.6020599913279624,0.47712125471966244,0.792481250360578,-0.6893623646430925,33.33333333333333,49,0.036481430555786606,1.7875900972335437
2848,2020-03-11,Colorado,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
2849,2020-03-11,Connecticut,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
2850,2020-03-11,Delaware,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
2851,2020-03-11,Diamond Princess,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
2852,2020-03-11,District of Columbia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
2853,2020-03-11,Florida,2,0.09311968015997216,0.0,0.0,2.0,0.09311968015997216,0.3010299956639812,0.3010299956639812,1.0,,25.0,49,,
2854,2020-03-11,Georgia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
2855,2020-03-11,Grand Princess,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
2856,2020-03-11,Guam,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
2857,2020-03-11,Hawaii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
2858,2020-03-11,Idaho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
2859,2020-03-11,Illinois,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
2860,2020-03-11,Indiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
2861,2020-03-11,Iowa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
2862,2020-03-11,Kansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
2863,2020-03-11,Kentucky,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
