,Date,Province/State,Days,Growth Rate,New cases,Total cases
53,2020-01-28,Tasmania,6,0.0,0,0
54,2020-01-28,Victoria,6,0.0,0,0
55,2020-01-28,Western Australia,6,0.0,0,0
56,2020-01-29,Australian Capital Territory,7,0.0,0,0
57,2020-01-29,New South Wales,7,0.0,0,0
58,2020-01-29,Northern Territory,7,0.0,0,0
59,2020-01-29,Queensland,7,0.0,0,0
60,2020-01-29,South Australia,7,0.0,0,0
61,2020-01-29,Tasmania,7,0.0,0,0
62,2020-01-29,Victoria,7,0.0,0,0
63,2020-01-29,Western Australia,7,0.0,0,0
64,2020-01-30,Australian Capital Territory,8,0.0,0,0
65,2020-01-30,New South Wales,8,0.0,0,0
66,2020-01-30,Northern Territory,8,0.0,0,0
67,2020-01-30,Queensland,8,0.0,0,0
68,2020-01-30,South Australia,8,0.0,0,0
69,2020-01-30,Tasmania,8,0.0,0,0
70,2020-01-30,Victoria,8,0.0,0,0
71,2020-01-30,Western Australia,8,0.0,0,0
72,2020-01-31,Australian Capital Territory,9,0.0,0,0
73,2020-01-31,New South Wales,9,0.0,0,0
74,2020-01-31,Northern Territory,9,0.0,0,0
75,2020-01-31,Queensland,9,0.0,0,0
76,2020-01-31,South Australia,9,0.0,0,0
77,2020-01-31,Tasmania,9,0.0,0,0
78,2020-01-31,Victoria,9,0.0,0,0
79,2020-01-31,Western Australia,9,0.0,0,0
80,2020-02-01,Australian Capital Territory,10,0.0,0,0
81,2020-02-01,New South Wales,10,0.0,0,0
82,2020-02-01,Northern Territory,10,0.0,0,0
83,2020-02-01,Queensland,10,0.0,0,0
84,2020-02-01,South Australia,10,0.0,0,0
85,2020-02-01,Tasmania,10,0.0,0,0
86,2020-02-01,Victoria,10,0.0,0,0
87,2020-02-01,Western Australia,10,0.0,0,0
88,2020-02-02,Australian Capital Territory,11,0.0,0,0
89,2020-02-02,New South Wales,11,0.0,0,0
90,2020-02-02,Northern Territory,11,0.0,0,0
91,2020-02-02,Queensland,11,0.0,0,0
92,2020-02-02,South Australia,11,0.0,0,0
93,2020-02-02,Tasmania,11,0.0,0,0
94,2020-02-02,Victoria,11,0.0,0,0
95,2020-02-02,Western Australia,11,0.0,0,0
96,2020-02-03,Australian Capital Territory,12,0.0,0,0
97,2020-02-03,New South Wales,12,0.0,0,0
98,2020-02-03,Northern Territory,12,0.0,0,0
99,2020-02-03,Queensland,12,0.0,0,0
100,2020-02-03,South Australia,12,0.0,0,0
101,2020-02-03,Tasmania,12,0.0,0,0
102,2020-02-03,Victoria,12,0.0,0,0
103,2020-02-03,Western Australia,12,0.0,0,0
104,2020-02-04,Australian Capital Territory,13,0.0,0,0
105,2020-02-04,New South Wales,13,0.0,0,0
106,2020-02-04,Northern Territory,13,0.0,0,0
107,2020-02-04,Queensland,13,0.0,0,0
108,2020-02-04,South Australia,13,0.0,0,0
109,2020-02-04,Tasmania,13,0.0,0,0
110,2020-02-04,Victoria,13,0.0,0,0
111,2020-02-04,Western Australia,13,0.0,0,0
112,2020-02-05,Australian Capital Territory,14,0.0,0,0
113,2020-02-05,New South Wales,14,0.0,0,0
114,2020-02-05,Northern Territory,14,0.0,0,0
115,2020-02-05,Queensland,14,0.0,0,0
116,2020-02-05,South Australia,14,0.0,0,0
117,2020-02-05,Tasmania,14,0.0,0,0
118,2020-02-05,Victoria,14,0.0,0,0
119,2020-02-05,Western Australia,14,0.0,0,0
120,2020-02-06,Australian Capital Territory,15,0.0,0,0
121,2020-02-06,New South Wales,15,0.0,0,0
122,2020-02-06,Northern Territory,15,0.0,0,0
123,2020-02-06,Queensland,15,0.0,0,0
124,2020-02-06,South Australia,15,0.0,0,0
125,2020-02-06,Tasmania,15,0.0,0,0
126,2020-02-06,Victoria,15,0.0,0,0
127,2020-02-06,Western Australia,15,0.0,0,0
128,2020-02-07,Australian Capital Territory,16,0.0,0,0
129,2020-02-07,New South Wales,16,0.0,0,0
130,2020-02-07,Northern Territory,16,0.0,0,0
131,2020-02-07,Queensland,16,0.0,0,0
132,2020-02-07,South Australia,16,0.0,0,0
133,2020-02-07,Tasmania,16,0.0,0,0
134,2020-02-07,Victoria,16,0.0,0,0
135,2020-02-07,Western Australia,16,0.0,0,0
136,2020-02-08,Australian Capital Territory,17,0.0,0,0
137,2020-02-08,New South Wales,17,0.0,0,0
138,2020-02-08,Northern Territory,17,0.0,0,0
139,2020-02-08,Queensland,17,0.0,0,0
140,2020-02-08,South Australia,17,0.0,0,0
141,2020-02-08,Tasmania,17,0.0,0,0
142,2020-02-08,Victoria,17,0.0,0,0
143,2020-02-08,Western Australia,17,0.0,0,0
144,2020-02-09,Australian Capital Territory,18,0.0,0,0
145,2020-02-09,New South Wales,18,0.0,0,0
146,2020-02-09,Northern Territory,18,0.0,0,0
147,2020-02-09,Queensland,18,0.0,0,0
148,2020-02-09,South Australia,18,0.0,0,0
149,2020-02-09,Tasmania,18,0.0,0,0
150,2020-02-09,Victoria,18,0.0,0,0
151,2020-02-09,Western Australia,18,0.0,0,0
152,2020-02-10,Australian Capital Territory,19,0.0,0,0
153,2020-02-10,New South Wales,19,0.0,0,0
154,2020-02-10,Northern Territory,19,0.0,0,0
155,2020-02-10,Queensland,19,0.0,0,0
156,2020-02-10,South Australia,19,0.0,0,0
157,2020-02-10,Tasmania,19,0.0,0,0
158,2020-02-10,Victoria,19,0.0,0,0
159,2020-02-10,Western Australia,19,0.0,0,0
160,2020-02-11,Australian Capital Territory,20,0.0,0,0
161,2020-02-11,New South Wales,20,0.0,0,0
162,2020-02-11,Northern Territory,20,0.0,0,0
163,2020-02-11,Queensland,20,0.0,0,0
164,2020-02-11,South Australia,20,0.0,0,0
165,2020-02-11,Tasmania,20,0.0,0,0
166,2020-02-11,Victoria,20,0.0,0,0
167,2020-02-11,Western Australia,20,0.0,0,0
168,2020-02-12,Australian Capital Territory,21,0.0,0,0
169,2020-02-12,New South Wales,21,0.0,0,0
170,2020-02-12,Northern Territory,21,0.0,0,0
171,2020-02-12,Queensland,21,0.0,0,0
172,2020-02-12,South Australia,21,0.0,0,0
173,2020-02-12,Tasmania,21,0.0,0,0
174,2020-02-12,Victoria,21,0.0,0,0
175,2020-02-12,Western Australia,21,0.0,0,0
176,2020-02-13,Australian Capital Territory,22,0.0,0,0
177,2020-02-13,New South Wales,22,0.0,0,0
178,2020-02-13,Northern Territory,22,0.0,0,0
179,2020-02-13,Queensland,22,0.0,0,0
180,2020-02-13,South Australia,22,0.0,0,0
181,2020-02-13,Tasmania,22,0.0,0,0
182,2020-02-13,Victoria,22,0.0,0,0
183,2020-02-13,Western Australia,22,0.0,0,0
184,2020-02-14,Australian Capital Territory,23,0.0,0,0
185,2020-02-14,New South Wales,23,0.0,0,0
186,2020-02-14,Northern Territory,23,0.0,0,0
187,2020-02-14,Queensland,23,0.0,0,0
188,2020-02-14,South Australia,23,0.0,0,0
189,2020-02-14,Tasmania,23,0.0,0,0
190,2020-02-14,Victoria,23,0.0,0,0
191,2020-02-14,Western Australia,23,0.0,0,0
192,2020-02-15,Australian Capital Territory,24,0.0,0,0
193,2020-02-15,New South Wales,24,0.0,0,0
194,2020-02-15,Northern Territory,24,0.0,0,0
195,2020-02-15,Queensland,24,0.0,0,0
196,2020-02-15,South Australia,24,0.0,0,0
197,2020-02-15,Tasmania,24,0.0,0,0
198,2020-02-15,Victoria,24,0.0,0,0
199,2020-02-15,Western Australia,24,0.0,0,0
200,2020-02-16,Australian Capital Territory,25,0.0,0,0
201,2020-02-16,New South Wales,25,0.0,0,0
202,2020-02-16,Northern Territory,25,0.0,0,0
203,2020-02-16,Queensland,25,0.0,0,0
204,2020-02-16,South Australia,25,0.0,0,0
205,2020-02-16,Tasmania,25,0.0,0,0
206,2020-02-16,Victoria,25,0.0,0,0
207,2020-02-16,Western Australia,25,0.0,0,0
208,2020-02-17,Australian Capital Territory,26,0.0,0,0
209,2020-02-17,New South Wales,26,0.0,0,0
210,2020-02-17,Northern Territory,26,0.0,0,0
211,2020-02-17,Queensland,26,0.0,0,0
212,2020-02-17,South Australia,26,0.0,0,0
213,2020-02-17,Tasmania,26,0.0,0,0
214,2020-02-17,Victoria,26,0.0,0,0
215,2020-02-17,Western Australia,26,0.0,0,0
216,2020-02-18,Australian Capital Territory,27,0.0,0,0
217,2020-02-18,New South Wales,27,0.0,0,0
218,2020-02-18,Northern Territory,27,0.0,0,0
219,2020-02-18,Queensland,27,0.0,0,0
220,2020-02-18,South Australia,27,0.0,0,0
221,2020-02-18,Tasmania,27,0.0,0,0
222,2020-02-18,Victoria,27,0.0,0,0
223,2020-02-18,Western Australia,27,0.0,0,0
224,2020-02-19,Australian Capital Territory,28,0.0,0,0
225,2020-02-19,New South Wales,28,0.0,0,0
226,2020-02-19,Northern Territory,28,0.0,0,0
227,2020-02-19,Queensland,28,0.0,0,0
228,2020-02-19,South Australia,28,0.0,0,0
229,2020-02-19,Tasmania,28,0.0,0,0
230,2020-02-19,Victoria,28,0.0,0,0
231,2020-02-19,Western Australia,28,0.0,0,0
232,2020-02-20,Australian Capital Territory,29,0.0,0,0
233,2020-02-20,New South Wales,29,0.0,0,0
234,2020-02-20,Northern Territory,29,0.0,0,0
235,2020-02-20,Queensland,29,0.0,0,0
236,2020-02-20,South Australia,29,0.0,0,0
237,2020-02-20,Tasmania,29,0.0,0,0
238,2020-02-20,Victoria,29,0.0,0,0
239,2020-02-20,Western Australia,29,0.0,0,0
240,2020-02-21,Australian Capital Territory,30,0.0,0,0
241,2020-02-21,New South Wales,30,0.0,0,0
242,2020-02-21,Northern Territory,30,0.0,0,0
243,2020-02-21,Queensland,30,0.0,0,0
244,2020-02-21,South Australia,30,0.0,0,0
245,2020-02-21,Tasmania,30,0.0,0,0
246,2020-02-21,Victoria,30,0.0,0,0
247,2020-02-21,Western Australia,30,0.0,0,0
248,2020-02-22,Australian Capital Territory,31,0.0,0,0
249,2020-02-22,New South Wales,31,0.0,0,0
250,2020-02-22,Northern Territory,31,0.0,0,0
251,2020-02-22,Queensland,31,0.0,0,0
252,2020-02-22,South Australia,31,0.0,0,0
253,2020-02-22,Tasmania,31,0.0,0,0
254,2020-02-22,Victoria,31,0.0,0,0
255,2020-02-22,Western Australia,31,0.0,0,0
256,2020-02-23,Australian Capital Territory,32,0.0,0,0
257,2020-02-23,New South Wales,32,0.0,0,0
258,2020-02-23,Northern Territory,32,0.0,0,0
259,2020-02-23,Queensland,32,0.0,0,0
260,2020-02-23,South Australia,32,0.0,0,0
261,2020-02-23,Tasmania,32,0.0,0,0
262,2020-02-23,Victoria,32,0.0,0,0
263,2020-02-23,Western Australia,32,0.0,0,0
264,2020-02-24,Australian Capital Territory,33,0.0,0,0
265,2020-02-24,New South Wales,33,0.0,0,0
266,2020-02-24,Northern Territory,33,0.0,0,0
267,2020-02-24,Queensland,33,0.0,0,0
268,2020-02-24,South Australia,33,0.0,0,0
269,2020-02-24,Tasmania,33,0.0,0,0
270,2020-02-24,Victoria,33,0.0,0,0
271,2020-02-24,Western Australia,33,0.0,0,0
272,2020-02-25,Australian Capital Territory,34,0.0,0,0
273,2020-02-25,New South Wales,34,0.0,0,0
274,2020-02-25,Northern Territory,34,0.0,0,0
275,2020-02-25,Queensland,34,0.0,0,0
276,2020-02-25,South Australia,34,0.0,0,0
277,2020-02-25,Tasmania,34,0.0,0,0
278,2020-02-25,Victoria,34,0.0,0,0
279,2020-02-25,Western Australia,34,0.0,0,0
280,2020-02-26,Australian Capital Territory,35,0.0,0,0
281,2020-02-26,New South Wales,35,0.0,0,0
282,2020-02-26,Northern Territory,35,0.0,0,0
283,2020-02-26,Queensland,35,0.0,0,0
284,2020-02-26,South Australia,35,0.0,0,0
285,2020-02-26,Tasmania,35,0.0,0,0
286,2020-02-26,Victoria,35,0.0,0,0
287,2020-02-26,Western Australia,35,0.0,0,0
288,2020-02-27,Australian Capital Territory,36,0.0,0,0
289,2020-02-27,New South Wales,36,0.0,0,0
290,2020-02-27,Northern Territory,36,0.0,0,0
291,2020-02-27,Queensland,36,0.0,0,0
292,2020-02-27,South Australia,36,0.0,0,0
293,2020-02-27,Tasmania,36,0.0,0,0
294,2020-02-27,Victoria,36,0.0,0,0
295,2020-02-27,Western Australia,36,0.0,0,0
296,2020-02-28,Australian Capital Territory,37,0.0,0,0
297,2020-02-28,New South Wales,37,0.0,0,0
298,2020-02-28,Northern Territory,37,0.0,0,0
299,2020-02-28,Queensland,37,0.0,0,0
300,2020-02-28,South Australia,37,0.0,0,0
301,2020-02-28,Tasmania,37,0.0,0,0
302,2020-02-28,Victoria,37,0.0,0,0
303,2020-02-28,Western Australia,37,0.0,0,0
304,2020-02-29,Australian Capital Territory,38,0.0,0,0
305,2020-02-29,New South Wales,38,0.0,0,0
306,2020-02-29,Northern Territory,38,0.0,0,0
307,2020-02-29,Queensland,38,0.0,0,0
308,2020-02-29,South Australia,38,0.0,0,0
309,2020-02-29,Tasmania,38,0.0,0,0
310,2020-02-29,Victoria,38,0.0,0,0
311,2020-02-29,Western Australia,38,0.0,0,0
312,2020-03-01,Australian Capital Territory,39,0.0,0,0
313,2020-03-01,New South Wales,39,0.0,0,0
314,2020-03-01,Northern Territory,39,0.0,0,0
315,2020-03-01,Queensland,39,0.0,0,0
316,2020-03-01,South Australia,39,0.0,0,0
317,2020-03-01,Tasmania,39,0.0,0,0
318,2020-03-01,Victoria,39,0.0,0,0
319,2020-03-01,Western Australia,39,100.0,1,1
320,2020-03-02,Australian Capital Territory,40,0.0,0,0
321,2020-03-02,New South Wales,40,0.0,0,0
322,2020-03-02,Northern Territory,40,0.0,0,0
323,2020-03-02,Queensland,40,0.0,0,0
324,2020-03-02,South Australia,40,0.0,0,0
325,2020-03-02,Tasmania,40,0.0,0,0
326,2020-03-02,Victoria,40,0.0,0,0
327,2020-03-02,Western Australia,40,50.0,0,1
328,2020-03-03,Australian Capital Territory,41,0.0,0,0
329,2020-03-03,New South Wales,41,0.0,0,0
330,2020-03-03,Northern Territory,41,0.0,0,0
331,2020-03-03,Queensland,41,0.0,0,0
332,2020-03-03,South Australia,41,0.0,0,0
333,2020-03-03,Tasmania,41,0.0,0,0
334,2020-03-03,Victoria,41,0.0,0,0
335,2020-03-03,Western Australia,41,33.333333333333336,0,1
336,2020-03-04,Australian Capital Territory,42,0.0,0,0
337,2020-03-04,New South Wales,42,100.0,1,1
338,2020-03-04,Northern Territory,42,0.0,0,0
339,2020-03-04,Queensland,42,0.0,0,0
340,2020-03-04,South Australia,42,0.0,0,0
341,2020-03-04,Tasmania,42,0.0,0,0
342,2020-03-04,Victoria,42,0.0,0,0
343,2020-03-04,Western Australia,42,25.0,0,1
344,2020-03-05,Australian Capital Territory,43,0.0,0,0
345,2020-03-05,New South Wales,43,50.0,0,1
346,2020-03-05,Northern Territory,43,0.0,0,0
347,2020-03-05,Queensland,43,0.0,0,0
348,2020-03-05,South Australia,43,0.0,0,0
349,2020-03-05,Tasmania,43,0.0,0,0
350,2020-03-05,Victoria,43,0.0,0,0
351,2020-03-05,Western Australia,43,20.0,0,1
352,2020-03-06,Australian Capital Territory,44,0.0,0,0
353,2020-03-06,New South Wales,44,33.333333333333336,0,1
354,2020-03-06,Northern Territory,44,0.0,0,0
355,2020-03-06,Queensland,44,0.0,0,0
356,2020-03-06,South Australia,44,0.0,0,0
357,2020-03-06,Tasmania,44,0.0,0,0
358,2020-03-06,Victoria,44,0.0,0,0
359,2020-03-06,Western Australia,44,0.0,0,1
360,2020-03-07,Australian Capital Territory,45,0.0,0,0
361,2020-03-07,New South Wales,45,25.0,0,1
362,2020-03-07,Northern Territory,45,0.0,0,0
363,2020-03-07,Queensland,45,0.0,0,0
364,2020-03-07,South Australia,45,0.0,0,0
365,2020-03-07,Tasmania,45,0.0,0,0
366,2020-03-07,Victoria,45,0.0,0,0
367,2020-03-07,Western Australia,45,0.0,0,1
368,2020-03-08,Australian Capital Territory,46,0.0,0,0
369,2020-03-08,New South Wales,46,33.333333333333336,1,2
370,2020-03-08,Northern Territory,46,0.0,0,0
371,2020-03-08,Queensland,46,0.0,0,0
372,2020-03-08,South Australia,46,0.0,0,0
373,2020-03-08,Tasmania,46,0.0,0,0
374,2020-03-08,Victoria,46,0.0,0,0
375,2020-03-08,Western Australia,46,0.0,0,1
376,2020-03-09,Australian Capital Territory,47,0.0,0,0
377,2020-03-09,New South Wales,47,14.285714285714288,0,2
378,2020-03-09,Northern Territory,47,0.0,0,0
379,2020-03-09,Queensland,47,0.0,0,0
380,2020-03-09,South Australia,47,0.0,0,0
381,2020-03-09,Tasmania,47,0.0,0,0
382,2020-03-09,Victoria,47,0.0,0,0
383,2020-03-09,Western Australia,47,0.0,0,1
384,2020-03-10,Australian Capital Territory,48,0.0,0,0
385,2020-03-10,New South Wales,48,12.5,0,2
386,2020-03-10,Northern Territory,48,0.0,0,0
387,2020-03-10,Queensland,48,0.0,0,0
388,2020-03-10,South Australia,48,0.0,0,0
389,2020-03-10,Tasmania,48,0.0,0,0
390,2020-03-10,Victoria,48,0.0,0,0
391,2020-03-10,Western Australia,48,0.0,0,1
392,2020-03-11,Australian Capital Territory,49,0.0,0,0
393,2020-03-11,New South Wales,49,11.111111111111112,0,2
394,2020-03-11,Northern Territory,49,0.0,0,0
395,2020-03-11,Queensland,49,0.0,0,0
396,2020-03-11,South Australia,49,0.0,0,0
397,2020-03-11,Tasmania,49,0.0,0,0
398,2020-03-11,Victoria,49,0.0,0,0
399,2020-03-11,Western Australia,49,0.0,0,1
400,2020-03-12,Australian Capital Territory,50,0.0,0,0
401,2020-03-12,New South Wales,50,10.0,0,2
402,2020-03-12,Northern Territory,50,0.0,0,0
403,2020-03-12,Queensland,50,0.0,0,0
404,2020-03-12,South Australia,50,0.0,0,0
405,2020-03-12,Tasmania,50,0.0,0,0
406,2020-03-12,Victoria,50,0.0,0,0
407,2020-03-12,Western Australia,50,0.0,0,1
408,2020-03-13,Australian Capital Territory,51,0.0,0,0
409,2020-03-13,New South Wales,51,0.0,0,2
410,2020-03-13,Northern Territory,51,0.0,0,0
411,2020-03-13,Queensland,51,0.0,0,0
412,2020-03-13,South Australia,51,0.0,0,0
413,2020-03-13,Tasmania,51,0.0,0,0
414,2020-03-13,Victoria,51,0.0,0,0
415,2020-03-13,Western Australia,51,0.0,0,1
416,2020-03-14,Australian Capital Territory,52,0.0,0,0
417,2020-03-14,New South Wales,52,0.0,0,2
418,2020-03-14,Northern Territory,52,0.0,0,0
419,2020-03-14,Queensland,52,0.0,0,0
420,2020-03-14,South Australia,52,0.0,0,0
421,2020-03-14,Tasmania,52,0.0,0,0
422,2020-03-14,Victoria,52,0.0,0,0
423,2020-03-14,Western Australia,52,0.0,0,1
424,2020-03-15,Australian Capital Territory,53,0.0,0,0
425,2020-03-15,New South Wales,53,0.0,0,2
426,2020-03-15,Northern Territory,53,0.0,0,0
427,2020-03-15,Queensland,53,0.0,0,0
428,2020-03-15,South Australia,53,0.0,0,0
429,2020-03-15,Tasmania,53,0.0,0,0
430,2020-03-15,Victoria,53,0.0,0,0
431,2020-03-15,Western Australia,53,0.0,0,1
432,2020-03-16,Australian Capital Territory,54,0.0,0,0
433,2020-03-16,New South Wales,54,0.0,0,2
434,2020-03-16,Northern Territory,54,0.0,0,0
435,2020-03-16,Queensland,54,0.0,0,0
436,2020-03-16,South Australia,54,0.0,0,0
437,2020-03-16,Tasmania,54,0.0,0,0
438,2020-03-16,Victoria,54,0.0,0,0
439,2020-03-16,Western Australia,54,0.0,0,1
440,2020-03-17,Australian Capital Territory,55,0.0,0,0
441,2020-03-17,New South Wales,55,16.666666666666668,2,4
442,2020-03-17,Northern Territory,55,0.0,0,0
443,2020-03-17,Queensland,55,0.0,0,0
444,2020-03-17,South Australia,55,0.0,0,0
445,2020-03-17,Tasmania,55,0.0,0,0
446,2020-03-17,Victoria,55,0.0,0,0
447,2020-03-17,Western Australia,55,0.0,0,1
448,2020-03-18,Australian Capital Territory,56,0.0,0,0
449,2020-03-18,New South Wales,56,20.0,1,5
450,2020-03-18,Northern Territory,56,0.0,0,0
451,2020-03-18,Queensland,56,0.0,0,0
452,2020-03-18,South Australia,56,0.0,0,0
453,2020-03-18,Tasmania,56,0.0,0,0
454,2020-03-18,Victoria,56,0.0,0,0
455,2020-03-18,Western Australia,56,0.0,0,1
456,2020-03-19,Australian Capital Territory,57,0.0,0,0
457,2020-03-19,New South Wales,57,16.666666666666664,0,5
458,2020-03-19,Northern Territory,57,0.0,0,0
459,2020-03-19,Queensland,57,0.0,0,0
460,2020-03-19,South Australia,57,0.0,0,0
461,2020-03-19,Tasmania,57,0.0,0,0
462,2020-03-19,Victoria,57,0.0,0,0
463,2020-03-19,Western Australia,57,0.0,0,1
464,2020-03-20,Australian Capital Territory,58,0.0,0,0
465,2020-03-20,New South Wales,58,18.181818181818183,1,6
466,2020-03-20,Northern Territory,58,0.0,0,0
467,2020-03-20,Queensland,58,0.0,0,0
468,2020-03-20,South Australia,58,0.0,0,0
469,2020-03-20,Tasmania,58,0.0,0,0
470,2020-03-20,Victoria,58,0.0,0,0
471,2020-03-20,Western Australia,58,0.0,0,1
472,2020-03-21,Australian Capital Territory,59,0.0,0,0
473,2020-03-21,New South Wales,59,15.384615384615385,0,6
474,2020-03-21,Northern Territory,59,0.0,0,0
475,2020-03-21,Queensland,59,0.0,0,0
476,2020-03-21,South Australia,59,0.0,0,0
477,2020-03-21,Tasmania,59,0.0,0,0
478,2020-03-21,Victoria,59,0.0,0,0
479,2020-03-21,Western Australia,59,0.0,0,1
480,2020-03-22,Australian Capital Territory,60,0.0,0,0
481,2020-03-22,New South Wales,60,7.142857142857144,0,6
482,2020-03-22,Northern Territory,60,0.0,0,0
483,2020-03-22,Queensland,60,0.0,0,0
484,2020-03-22,South Australia,60,0.0,0,0
485,2020-03-22,Tasmania,60,0.0,0,0
486,2020-03-22,Victoria,60,0.0,0,0
487,2020-03-22,Western Australia,60,0.0,0,1
488,2020-03-23,Australian Capital Territory,61,0.0,0,0
489,2020-03-23,New South Wales,61,3.4482758620689653,0,6
490,2020-03-23,Northern Territory,61,0.0,0,0
491,2020-03-23,Queensland,61,0.0,0,0
492,2020-03-23,South Australia,61,0.0,0,0
493,2020-03-23,Tasmania,61,0.0,0,0
494,2020-03-23,Victoria,61,0.0,0,0
495,2020-03-23,Western Australia,61,0.0,0,1
496,2020-03-24,Australian Capital Territory,62,0.0,0,0
497,2020-03-24,New South Wales,62,6.451612903225806,1,7
498,2020-03-24,Northern Territory,62,0.0,0,0
499,2020-03-24,Queensland,62,0.0,0,0
500,2020-03-24,South Australia,62,0.0,0,0
501,2020-03-24,Tasmania,62,0.0,0,0
502,2020-03-24,Victoria,62,0.0,0,0
503,2020-03-24,Western Australia,62,0.0,0,1
504,2020-03-25,Australian Capital Territory,63,0.0,0,0
505,2020-03-25,New South Wales,63,3.125,0,7
506,2020-03-25,Northern Territory,63,0.0,0,0
507,2020-03-25,Queensland,63,0.0,0,0
508,2020-03-25,South Australia,63,0.0,0,0
509,2020-03-25,Tasmania,63,0.0,0,0
510,2020-03-25,Victoria,63,0.0,0,0
511,2020-03-25,Western Australia,63,0.0,0,1
512,2020-03-26,Australian Capital Territory,64,0.0,0,0
513,2020-03-26,New South Wales,64,3.0303030303030307,0,7
514,2020-03-26,Northern Territory,64,0.0,0,0
515,2020-03-26,Queensland,64,100.0,1,1
516,2020-03-26,South Australia,64,0.0,0,0
517,2020-03-26,Tasmania,64,0.0,0,0
518,2020-03-26,Victoria,64,100.0,3,3
519,2020-03-26,Western Australia,64,16.666666666666668,1,2
520,2020-03-27,Australian Capital Territory,65,0.0,0,0
521,2020-03-27,New South Wales,65,2.9411764705882355,0,7
522,2020-03-27,Northern Territory,65,0.0,0,0
523,2020-03-27,Queensland,65,50.0,0,1
524,2020-03-27,South Australia,65,0.0,0,0
525,2020-03-27,Tasmania,65,0.0,0,0
526,2020-03-27,Victoria,65,50.0,0,3
527,2020-03-27,Western Australia,65,14.285714285714288,0,2
528,2020-03-28,Australian Capital Territory,66,0.0,0,0
529,2020-03-28,New South Wales,66,5.555555555555556,1,8
530,2020-03-28,Northern Territory,66,0.0,0,0
531,2020-03-28,Queensland,66,33.333333333333336,0,1
532,2020-03-28,South Australia,66,0.0,0,0
533,2020-03-28,Tasmania,66,0.0,0,0
534,2020-03-28,Victoria,66,33.33333333333333,0,3
535,2020-03-28,Western Australia,66,12.5,0,2
536,2020-03-29,Australian Capital Territory,67,0.0,0,0
537,2020-03-29,New South Wales,67,2.7027027027027026,0,8
538,2020-03-29,Northern Territory,67,0.0,0,0
539,2020-03-29,Queensland,67,40.0,1,2
540,2020-03-29,South Australia,67,0.0,0,0
541,2020-03-29,Tasmania,67,0.0,0,0
542,2020-03-29,Victoria,67,30.76923076923077,1,4
543,2020-03-29,Western Australia,67,11.111111111111112,0,2
544,2020-03-30,Australian Capital Territory,68,100.0,1,1
545,2020-03-30,New South Wales,68,2.6315789473684212,0,8
546,2020-03-30,Northern Territory,68,0.0,0,0
547,2020-03-30,Queensland,68,28.571428571428577,0,2
