,Date,Province/State,Total cases,Total cases per million,New cases,css_per_prsn,New cases per week,log10(Total cases),log10(New cases per week),Slope of power-law,Acceleration of power-law,Growth Rate,Days since first case,Average Growth Rate,Doubling time
782,2020-04-28,Victoria,18,2.830633747444567,1.0,0.15725743041358703,4.0,1.255272505103306,0.6020599913279624,5.5161749789007875,-5.729409978973043,2.380952380952381,97,0.22844119122147546,22.15879554848312
783,2020-04-28,Western Australia,8,3.089996137504828,0.0,0.0,1.0,0.9030899869919435,0.0,0.0,,2.5,97,0.26303076001317693,25.513983721278162
784,2020-04-29,Australian Capital Territory,3,7.894736842105263,0.0,0.0,0.0,0.47712125471966244,0.0,,,0.0,98,inf,inf
785,2020-04-29,New South Wales,40,5.302226935312832,1.0,0.1325556733828208,14.0,1.6020599913279623,1.146128035678238,4.517147909917775,81.91762065303851,3.888888888888889,98,0.1496743288827291,14.668084230507452
786,2020-04-29,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,98,,
787,2020-04-29,Queensland,6,1.1831985801617038,0.0,0.0,0.0,0.7781512503836436,0.0,,,0.0,98,inf,inf
788,2020-04-29,South Australia,4,2.385211687537269,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,98,inf,inf
789,2020-04-29,Tasmania,12,23.300970873786408,1.0,1.941747572815534,5.0,1.0791812460476249,0.6989700043360189,1.6999938415714972,28.143652640243438,5.454545454545454,98,0.09737126831915498,9.542384295277188
790,2020-04-29,Victoria,18,2.830633747444567,0.0,0.0,4.0,1.255272505103306,0.6020599913279624,5.5161749789007875,,2.3255813953488373,98,0.23426445440260218,22.957916531455012
791,2020-04-29,Western Australia,8,3.089996137504828,0.0,0.0,1.0,0.9030899869919435,0.0,0.0,,0.0,98,0.3332956189554625,32.66297065763533
792,2020-04-30,Australian Capital Territory,3,7.894736842105263,0.0,0.0,0.0,0.47712125471966244,0.0,,,0.0,99,inf,inf
793,2020-04-30,New South Wales,41,5.434782608695652,1.0,0.1325556733828208,10.0,1.6127838567197355,1.0,5.055343147968485,50.18668347549263,4.25531914893617,99,0.1525914853375914,15.106557048421548
794,2020-04-30,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,99,,
795,2020-04-30,Queensland,6,1.1831985801617038,0.0,0.0,0.0,0.7781512503836436,0.0,,,0.0,99,inf,inf
796,2020-04-30,South Australia,4,2.385211687537269,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,99,inf,inf
797,2020-04-30,Tasmania,13,25.24271844660194,1.0,1.941747572815534,5.0,1.1139433523068367,0.6989700043360189,1.4801820618652488,-6.323315913804823,5.172413793103448,99,0.10361457299185665,10.25784272619381
798,2020-04-30,Victoria,18,2.830633747444567,0.0,0.0,2.0,1.255272505103306,0.3010299956639812,2.7580874894503937,-inf,2.272727272727273,99,0.24008812206735805,23.768724084668445
799,2020-04-30,Western Australia,8,3.089996137504828,0.0,0.0,1.0,0.9030899869919435,0.0,0.0,,0.0,99,0.45034814624719005,44.58446647847182
800,2020-05-01,Australian Capital Territory,3,7.894736842105263,0.0,0.0,0.0,0.47712125471966244,0.0,,,0.0,100,inf,inf
801,2020-05-01,New South Wales,41,5.434782608695652,0.0,0.0,8.0,1.6127838567197355,0.9030899869919435,4.56542977773867,-inf,3.5897435897435894,100,0.16342635232399386,16.342635232399385
802,2020-05-01,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,100,,
803,2020-05-01,Queensland,6,1.1831985801617038,0.0,0.0,0.0,0.7781512503836436,0.0,,,0.0,100,inf,inf
804,2020-05-01,South Australia,4,2.385211687537269,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,100,inf,inf
805,2020-05-01,Tasmania,13,25.24271844660194,0.0,0.0,4.0,1.1139433523068367,0.6020599913279624,2.239429009172198,inf,3.3333333333333335,100,0.12425204039297567,12.425204039297567
806,2020-05-01,Victoria,18,2.830633747444567,0.0,0.0,2.0,1.255272505103306,0.3010299956639812,2.7580874894503937,,1.1235955056179776,100,0.29467052597785215,29.467052597785216
807,2020-05-01,Western Australia,8,3.089996137504828,0.0,0.0,0.0,0.9030899869919435,0.0,0.0,,0.0,100,0.68437316561615,68.437316561615
808,2020-05-02,Australian Capital Territory,3,7.894736842105263,0.0,0.0,0.0,0.47712125471966244,0.0,,,0.0,101,inf,inf
809,2020-05-02,New South Wales,42,5.567338282078473,1.0,0.1325556733828208,9.0,1.6232492903979006,0.9542425094393249,4.581626174964519,1.5476087971052075,3.9408866995073892,101,0.17073334325127,17.244067668378268
810,2020-05-02,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101,,
811,2020-05-02,Queensland,6,1.1831985801617038,0.0,0.0,0.0,0.7781512503836436,0.0,,,0.0,101,inf,inf
812,2020-05-02,South Australia,4,2.385211687537269,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,101,inf,inf
813,2020-05-02,Tasmania,13,25.24271844660194,0.0,0.0,3.0,1.1139433523068367,0.47712125471966244,1.7747055012825341,-inf,3.225806451612903,101,0.15097739534650712,15.248716929997219
814,2020-05-02,Victoria,18,2.830633747444567,0.0,0.0,2.0,1.255272505103306,0.3010299956639812,2.7580874894503937,,1.1111111111111112,101,0.3761393602106569,37.99007538127635
815,2020-05-02,Western Australia,8,3.089996137504828,0.0,0.0,0.0,0.9030899869919435,0.0,0.0,,0.0,101,1.3862943611198972,140.0157304731096
816,2020-05-03,Australian Capital Territory,3,7.894736842105263,0.0,0.0,0.0,0.47712125471966244,0.0,,,0.0,102,inf,inf
817,2020-05-03,New South Wales,42,5.567338282078473,0.0,0.0,8.0,1.6232492903979006,0.9030899869919435,0.9473122557664049,-inf,1.4563106796116503,102,0.20230609759139712,20.635221954322507
818,2020-05-03,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102,,
819,2020-05-03,Queensland,6,1.1831985801617038,0.0,0.0,0.0,0.7781512503836436,0.0,,,0.0,102,inf,inf
820,2020-05-03,South Australia,4,2.385211687537269,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,102,inf,inf
821,2020-05-03,Tasmania,13,25.24271844660194,0.0,0.0,2.0,1.1139433523068367,0.3010299956639812,0.0,-inf,3.125,102,0.17063261309680652,17.404526535874265
822,2020-05-03,Victoria,18,2.830633747444567,0.0,0.0,1.0,1.255272505103306,0.0,-5.884949192361726,-inf,0.0,102,0.5072044709905172,51.73485604103276
823,2020-05-03,Western Australia,9,3.476245654692932,1.0,0.3862495171881035,1.0,0.9542425094393249,0.0,0.0,0.0,2.439024390243903,102,1.4209517201478947,144.93707545508525
824,2020-05-04,Australian Capital Territory,3,7.894736842105263,0.0,0.0,0.0,0.47712125471966244,0.0,,,0.0,103,inf,inf
825,2020-05-04,New South Wales,43,5.699893955461294,1.0,0.1325556733828208,9.0,1.6334684555795864,0.9542425094393249,0.9494578682606292,0.20995966461815507,1.4354066985645932,103,0.23612308047052485,24.32067728846406
826,2020-05-04,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103,,
827,2020-05-04,Queensland,6,1.1831985801617038,0.0,0.0,0.0,0.7781512503836436,0.0,,,0.0,103,inf,inf
828,2020-05-04,South Australia,4,2.385211687537269,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,103,inf,inf
829,2020-05-04,Tasmania,13,25.24271844660194,0.0,0.0,2.0,1.1139433523068367,0.3010299956639812,0.0,,1.5384615384615385,103,0.21138961313365462,21.773130152766427
830,2020-05-04,Victoria,18,2.830633747444567,0.0,0.0,1.0,1.255272505103306,0.0,-5.884949192361726,,0.0,103,0.7688933410441539,79.19601412754784
831,2020-05-04,Western Australia,9,3.476245654692932,0.0,0.0,1.0,0.9542425094393249,0.0,0.0,,2.380952380952381,103,0.7190358101953185,74.06068845011781
832,2020-05-05,Australian Capital Territory,3,7.894736842105263,0.0,0.0,0.0,0.47712125471966244,0.0,,,0.0,104,inf,inf
833,2020-05-05,New South Wales,44,5.832449628844115,1.0,0.1325556733828208,5.0,1.6434526764861874,0.6989700043360189,-1.169597513510717,-212.2404343407853,1.4150943396226416,104,0.2927774345788292,30.448853196198236
834,2020-05-05,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,104,,
835,2020-05-05,Queensland,6,1.1831985801617038,0.0,0.0,0.0,0.7781512503836436,0.0,,,0.0,104,inf,inf
836,2020-05-05,South Australia,4,2.385211687537269,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,104,inf,inf
837,2020-05-05,Tasmania,13,25.24271844660194,0.0,0.0,2.0,1.1139433523068367,0.3010299956639812,-1.5454281051999168,-inf,0.0,104,0.3088175194792847,32.11702202584561
838,2020-05-05,Victoria,18,2.830633747444567,0.0,0.0,0.0,1.255272505103306,0.0,-5.884949192361726,,0.0,104,1.5508684123701753,161.29031488649824
839,2020-05-05,Western Australia,9,3.476245654692932,0.0,0.0,1.0,0.9542425094393249,0.0,0.0,,2.3255813953488373,104,0.4850196194645794,50.442040424316254
840,2020-05-06,Australian Capital Territory,3,7.894736842105263,0.0,0.0,0.0,0.47712125471966244,0.0,,,0.0,105,inf,inf
841,2020-05-06,New South Wales,44,5.832449628844115,0.0,0.0,4.0,1.6434526764861874,0.6020599913279624,-2.6883976849479048,-inf,1.3953488372093024,105,0.3594025634559465,37.737269162874384
842,2020-05-06,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,105,,
843,2020-05-06,Queensland,6,1.1831985801617038,0.0,0.0,0.0,0.7781512503836436,0.0,,,0.0,105,inf,inf
844,2020-05-06,South Australia,4,2.385211687537269,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,105,inf,inf
845,2020-05-06,Tasmania,13,25.24271844660194,0.0,0.0,1.0,1.1139433523068367,0.0,-8.298476292364242,-inf,0.0,105,0.4392975250885128,46.126240134293845
846,2020-05-06,Victoria,18,2.830633747444567,0.0,0.0,0.0,1.255272505103306,0.0,-19.220482425288694,-inf,0.0,105,3.1191623125198285,327.512042814582
847,2020-05-06,Western Australia,9,3.476245654692932,0.0,0.0,1.0,0.9542425094393249,0.0,0.0,,2.272727272727273,105,0.3679794932046012,38.63784678648313
848,2020-05-07,Australian Capital Territory,3,7.894736842105263,0.0,0.0,0.0,0.47712125471966244,0.0,,,0.0,106,inf,inf
849,2020-05-07,New South Wales,44,5.832449628844115,0.0,0.0,3.0,1.6434526764861874,0.47712125471966244,-3.8041835371757164,-inf,0.9216589861751152,106,0.5232231767866963,55.4616567393898
850,2020-05-07,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,106,,
851,2020-05-07,Queensland,6,1.1831985801617038,0.0,0.0,0.0,0.7781512503836436,0.0,,,0.0,106,inf,inf
852,2020-05-07,South Australia,4,2.385211687537269,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,106,inf,inf
853,2020-05-07,Tasmania,13,25.24271844660194,0.0,0.0,0.0,1.1139433523068367,0.0,-8.298476292364242,,0.0,106,0.743168111115818,78.77581977827671
854,2020-05-07,Victoria,18,2.830633747444567,0.0,0.0,0.0,1.255272505103306,0.0,-19.220482425288694,,0.0,106,inf,inf
855,2020-05-07,Western Australia,9,3.476245654692932,0.0,0.0,1.0,0.9542425094393249,0.0,0.0,,2.2222222222222223,106,0.29773064917640685,31.559448812699127
856,2020-05-08,Australian Capital Territory,3,7.894736842105263,0.0,0.0,0.0,0.47712125471966244,0.0,,,0.0,107,inf,inf
857,2020-05-08,New South Wales,44,5.832449628844115,0.0,0.0,3.0,1.6434526764861874,0.47712125471966244,-12.15586113699413,-inf,0.9132420091324203,107,0.5699519642380015,60.98486017346617
858,2020-05-08,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,107,,
859,2020-05-08,Queensland,6,1.1831985801617038,0.0,0.0,0.0,0.7781512503836436,0.0,,,0.0,107,inf,inf
860,2020-05-08,South Australia,4,2.385211687537269,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,107,inf,inf
861,2020-05-08,Tasmania,13,25.24271844660194,0.0,0.0,0.0,1.1139433523068367,0.0,-8.298476292364242,,0.0,107,2.252728336819826,241.0419320397214
862,2020-05-08,Victoria,18,2.830633747444567,0.0,0.0,0.0,1.255272505103306,0.0,-inf,-inf,0.0,107,inf,inf
863,2020-05-08,Western Australia,9,3.476245654692932,0.0,0.0,1.0,0.9542425094393249,0.0,0.0,,0.0,107,0.37664969881846555,40.30151777357582
864,2020-05-09,Australian Capital Territory,3,7.894736842105263,0.0,0.0,0.0,0.47712125471966244,0.0,,,0.0,108,inf,inf
865,2020-05-09,New South Wales,44,5.832449628844115,0.0,0.0,2.0,1.6434526764861874,0.3010299956639812,-20.416603484017447,-inf,0.4545454545454546,108,0.6795707665251073,73.39364278471159
866,2020-05-09,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,108,,
867,2020-05-09,Queensland,6,1.1831985801617038,0.0,0.0,0.0,0.7781512503836436,0.0,,,0.0,108,inf,inf
868,2020-05-09,South Australia,4,2.385211687537269,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,108,inf,inf
869,2020-05-09,Tasmania,13,25.24271844660194,0.0,0.0,0.0,1.1139433523068367,0.0,-20.107239737545946,-inf,0.0,108,inf,inf
870,2020-05-09,Victoria,18,2.830633747444567,0.0,0.0,0.0,1.255272505103306,0.0,-inf,,0.0,108,inf,inf
871,2020-05-09,Western Australia,9,3.476245654692932,0.0,0.0,1.0,0.9542425094393249,0.0,0.0,,0.0,108,0.5081328651013762,54.87834943094863
872,2020-05-10,Australian Capital Territory,3,7.894736842105263,0.0,0.0,0.0,0.47712125471966244,0.0,,,0.0,109,inf,inf
873,2020-05-10,New South Wales,44,5.832449628844115,0.0,0.0,2.0,1.6434526764861874,0.3010299956639812,-22.7908999974172,-inf,0.0,109,0.9405504601485706,102.52000015619419
874,2020-05-10,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,109,,
875,2020-05-10,Queensland,6,1.1831985801617038,0.0,0.0,0.0,0.7781512503836436,0.0,,,0.0,109,inf,inf
876,2020-05-10,South Australia,4,2.385211687537269,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,109,inf,inf
877,2020-05-10,Tasmania,13,25.24271844660194,0.0,0.0,0.0,1.1139433523068367,0.0,-inf,-inf,0.0,109,inf,inf
878,2020-05-10,Victoria,18,2.830633747444567,0.0,0.0,0.0,1.255272505103306,0.0,-inf,,0.0,109,inf,inf
879,2020-05-10,Western Australia,9,3.476245654692932,0.0,0.0,0.0,0.9542425094393249,0.0,0.0,,0.0,109,0.7710288862408399,84.04214860025155
880,2020-05-11,Australian Capital Territory,3,7.894736842105263,0.0,0.0,0.0,0.47712125471966244,0.0,,,0.0,110,inf,inf
881,2020-05-11,New South Wales,44,5.832449628844115,0.0,0.0,1.0,1.6434526764861874,0.0,-29.446519098847624,-inf,0.0,110,1.5137877118821725,166.516648307039
882,2020-05-11,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,110,,
883,2020-05-11,Queensland,6,1.1831985801617038,0.0,0.0,0.0,0.7781512503836436,0.0,,,0.0,110,inf,inf
884,2020-05-11,South Australia,4,2.385211687537269,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,110,inf,inf
885,2020-05-11,Tasmania,13,25.24271844660194,0.0,0.0,0.0,1.1139433523068367,0.0,-inf,,0.0,110,inf,inf
886,2020-05-11,Victoria,18,2.830633747444567,0.0,0.0,0.0,1.255272505103306,0.0,-inf,,0.0,110,inf,inf
887,2020-05-11,Western Australia,9,3.476245654692932,0.0,0.0,0.0,0.9542425094393249,0.0,0.0,,0.0,110,1.5595811562598845,171.5539271885873
888,2020-05-12,Australian Capital Territory,3,7.894736842105263,0.0,0.0,0.0,0.47712125471966244,0.0,,,0.0,111,inf,inf
889,2020-05-12,New South Wales,45,5.965005302226936,1.0,0.1325556733828208,1.0,1.6532125137753437,0.0,-31.84712463738781,-245.96778280385752,0.4524886877828054,111,1.9039616049568302,211.33973815020815
890,2020-05-12,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,111,,
891,2020-05-12,Queensland,6,1.1831985801617038,0.0,0.0,0.0,0.7781512503836436,0.0,,,0.0,111,inf,inf
892,2020-05-12,South Australia,4,2.385211687537269,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,111,inf,inf
893,2020-05-12,Tasmania,13,25.24271844660194,0.0,0.0,0.0,1.1139433523068367,0.0,-inf,,0.0,111,inf,inf
894,2020-05-12,Victoria,18,2.830633747444567,0.0,0.0,0.0,1.255272505103306,0.0,-inf,,0.0,111,inf,inf
895,2020-05-12,Western Australia,9,3.476245654692932,0.0,0.0,0.0,0.9542425094393249,0.0,0.0,,0.0,111,inf,inf
896,2020-05-13,Australian Capital Territory,3,7.894736842105263,0.0,0.0,0.0,0.47712125471966244,0.0,,,0.0,112,inf,inf
897,2020-05-13,New South Wales,45,5.965005302226936,0.0,0.0,1.0,1.6532125137753437,0.0,-30.139947749139875,inf,0.45045045045045046,112,2.5530572657959305,285.9424137691442
898,2020-05-13,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,112,,
899,2020-05-13,Queensland,6,1.1831985801617038,0.0,0.0,0.0,0.7781512503836436,0.0,,,0.0,112,inf,inf
900,2020-05-13,South Australia,4,2.385211687537269,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,112,inf,inf
901,2020-05-13,Tasmania,13,25.24271844660194,0.0,0.0,0.0,1.1139433523068367,0.0,-inf,,0.0,112,inf,inf
902,2020-05-13,Victoria,18,2.830633747444567,0.0,0.0,0.0,1.255272505103306,0.0,,,0.0,112,inf,inf
903,2020-05-13,Western Australia,9,3.476245654692932,0.0,0.0,0.0,0.9542425094393249,0.0,,,0.0,112,inf,inf
904,2020-05-14,Australian Capital Territory,3,7.894736842105263,0.0,0.0,0.0,0.47712125471966244,0.0,,,0.0,113,inf,inf
905,2020-05-14,New South Wales,45,5.965005302226936,0.0,0.0,1.0,1.6532125137753437,0.0,-48.330616734323485,-inf,0.4484304932735426,113,2.5646098757860694,289.80091596382584
906,2020-05-14,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,113,,
907,2020-05-14,Queensland,6,1.1831985801617038,0.0,0.0,0.0,0.7781512503836436,0.0,,,0.0,113,inf,inf
908,2020-05-14,South Australia,4,2.385211687537269,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,113,inf,inf
909,2020-05-14,Tasmania,13,25.24271844660194,0.0,0.0,0.0,1.1139433523068367,0.0,-inf,,0.0,113,inf,inf
910,2020-05-14,Victoria,18,2.830633747444567,0.0,0.0,0.0,1.255272505103306,0.0,,,0.0,113,inf,inf
911,2020-05-14,Western Australia,9,3.476245654692932,0.0,0.0,0.0,0.9542425094393249,0.0,,,0.0,113,inf,inf
912,2020-05-15,Australian Capital Territory,3,7.894736842105263,0.0,0.0,0.0,0.47712125471966244,0.0,,,0.0,114,inf,inf
913,2020-05-15,New South Wales,45,5.965005302226936,0.0,0.0,1.0,1.6532125137753437,0.0,-71.61697307316912,-inf,0.4464285714285715,114,1.927766919079689,219.76542877508453
914,2020-05-15,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,114,,
915,2020-05-15,Queensland,6,1.1831985801617038,0.0,0.0,0.0,0.7781512503836436,0.0,,,0.0,114,inf,inf
916,2020-05-15,South Australia,4,2.385211687537269,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,114,inf,inf
917,2020-05-15,Tasmania,13,25.24271844660194,0.0,0.0,0.0,1.1139433523068367,0.0,-inf,,0.0,114,inf,inf
918,2020-05-15,Victoria,18,2.830633747444567,0.0,0.0,0.0,1.255272505103306,0.0,,,0.0,114,inf,inf
919,2020-05-15,Western Australia,9,3.476245654692932,0.0,0.0,0.0,0.9542425094393249,0.0,,,0.0,114,inf,inf
920,2020-05-16,Australian Capital Territory,3,7.894736842105263,0.0,0.0,0.0,0.47712125471966244,0.0,,,0.0,115,inf,inf
921,2020-05-16,New South Wales,45,5.965005302226936,0.0,0.0,1.0,1.6532125137753437,0.0,-61.68750292557469,inf,0.4444444444444444,115,1.5456560452320476,177.75044520168547
922,2020-05-16,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,115,,
923,2020-05-16,Queensland,6,1.1831985801617038,0.0,0.0,0.0,0.7781512503836436,0.0,,,0.0,115,inf,inf
924,2020-05-16,South Australia,4,2.385211687537269,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,115,inf,inf
925,2020-05-16,Tasmania,13,25.24271844660194,0.0,0.0,0.0,1.1139433523068367,0.0,,,0.0,115,inf,inf
926,2020-05-16,Victoria,18,2.830633747444567,0.0,0.0,0.0,1.255272505103306,0.0,,,0.0,115,inf,inf
927,2020-05-16,Western Australia,9,3.476245654692932,0.0,0.0,0.0,0.9542425094393249,0.0,,,0.0,115,inf,inf
928,2020-05-17,Australian Capital Territory,3,7.894736842105263,0.0,0.0,0.0,0.47712125471966244,0.0,,,0.0,116,inf,inf
929,2020-05-17,New South Wales,46,6.097560975609756,1.0,0.1325556733828208,2.0,1.662757831681574,0.3010299956639812,-9.121463012002181,5506.997297519227,0.4424778761061947,116,1.55258779458628,180.10018417200848
930,2020-05-17,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,116,,
931,2020-05-17,Queensland,6,1.1831985801617038,0.0,0.0,0.0,0.7781512503836436,0.0,,,0.0,116,inf,inf
932,2020-05-17,South Australia,4,2.385211687537269,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,116,inf,inf
933,2020-05-17,Tasmania,13,25.24271844660194,0.0,0.0,0.0,1.1139433523068367,0.0,,,0.0,116,inf,inf
934,2020-05-17,Victoria,18,2.830633747444567,0.0,0.0,0.0,1.255272505103306,0.0,,,0.0,116,inf,inf
935,2020-05-17,Western Australia,9,3.476245654692932,0.0,0.0,0.0,0.9542425094393249,0.0,,,0.0,116,inf,inf
936,2020-05-18,Australian Capital Territory,3,7.894736842105263,0.0,0.0,0.0,0.47712125471966244,0.0,,,0.0,117,inf,inf
937,2020-05-18,New South Wales,46,6.097560975609756,0.0,0.0,2.0,1.662757831681574,0.3010299956639812,-9.121463012002181,,0.4405286343612335,117,1.559519541473208,182.46378635236533
938,2020-05-18,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,117,,
939,2020-05-18,Queensland,6,1.1831985801617038,0.0,0.0,0.0,0.7781512503836436,0.0,,,0.0,117,inf,inf
940,2020-05-18,South Australia,4,2.385211687537269,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,117,inf,inf
941,2020-05-18,Tasmania,13,25.24271844660194,0.0,0.0,0.0,1.1139433523068367,0.0,,,0.0,117,inf,inf
942,2020-05-18,Victoria,18,2.830633747444567,0.0,0.0,0.0,1.255272505103306,0.0,,,0.0,117,inf,inf
